Cantor		интерфейс к математическим пакетам
FreeMat		среда численных вычислений
GNU Octave	среда совместимая с MatLab
Graphviz	универсальный визуализатор графов
KAlgebra	алгебраический графический калькулятор
KBruch		изучение дробей
KmPlot		изучение графиков функций
KPercentage	изучение процентов
Rocs		среда для изучения теории графов
SciLab		открытая альтернатива MatLab
wxMaxima	система компьютерной алгебры
Mathics		CAS

